Giảm âm thanh xuống,cmd_reduce_volume,cmd_reduce_volume,1.4564239978790283,True
Tôi muốn tiếng nhỏ hơn,cmd_reduce_volume,cmd_reduce_volume,1.3503310680389404,True
Hạ volume đi,cmd_reduce_volume,cmd_reduce_volume,1.2069427967071533,True
Giảm tiếng chút xíu,cmd_reduce_volume,cmd_reduce_volume,1.3317301273345947,True
Bớt âm lượng lại,cmd_reduce_volume,cmd_reduce_volume,1.102484941482544,True
Loa ồn quá,cmd_reduce_volume,cmd_reduce_volume,1.2332770824432373,True
Cho nhỏ lại,cmd_reduce_volume,cmd_reduce_volume,2.688632011413574,True
Tắt nhỏ tiếng đi,cmd_reduce_volume,cmd_reduce_volume,1.3094630241394043,True
Giảm âm lượng nhanh,cmd_reduce_volume,cmd_reduce_volume,2.236334800720215,True
Loa hơi chói tai,cmd_reduce_volume,cmd_reduce_volume,1.71529221534729,True
Giảm âm thanh nhanh lên,cmd_reduce_volume,cmd_reduce_volume,1.336474895477295,True
Tôi đang cần yên tĩnh,cmd_reduce_volume,cmd_min_volume,1.4484467506408691,False
Cho bé tiếng thôi,cmd_reduce_volume,cmd_reduce_volume,1.261976718902588,True
Hạ âm lượng nhé,cmd_reduce_volume,cmd_reduce_volume,1.1882259845733643,True
Giảm âm lượng cực thấp,cmd_reduce_volume,cmd_min_volume,1.2746460437774658,False
Cho nhỏ lại giùm,cmd_reduce_volume,cmd_reduce_volume,36.148640155792236,True
Tăng âm lượng tối đa,cmd_max_volume,cmd_max_volume,1.1517651081085205,True
Cho tiếng lớn hết cỡ,cmd_max_volume,cmd_max_volume,1.1227340698242188,True
Max volume đi,cmd_max_volume,cmd_max_volume,1.0726220607757568,True
Bật tiếng full,cmd_max_volume,cmd_max_volume,1.1338529586791992,True
Âm lượng cao nhất luôn nhé,cmd_max_volume,cmd_max_volume,1.1061930656433105,True
Tôi muốn nghe hết mức,cmd_max_volume,cmd_max_volume,1.0996570587158203,True
Mở âm thanh mức cao nhất,cmd_max_volume,cmd_max_volume,1.0517959594726562,True
Tiếng tối đa nhé,cmd_max_volume,cmd_max_volume,1.0582327842712402,True
Cho âm lượng lên full,cmd_max_volume,cmd_max_volume,1.0707919597625732,True
Max âm lượng,cmd_max_volume,cmd_max_volume,1.088313102722168,True
To hết cỡ luôn đi,cmd_max_volume,cmd_max_volume,1.071702003479004,True
Loa hết công suất,cmd_max_volume,cmd_max_volume,1.0713920593261719,True
Tôi muốn tiếng to nhất,cmd_max_volume,cmd_max_volume,1.156998872756958,True
Volume cao nhất,cmd_max_volume,cmd_max_volume,1.0903630256652832,True
Phát hết loa lên,cmd_max_volume,cmd_max_volume,1.1094069480895996,True
To hết sức luôn,cmd_max_volume,cmd_max_volume,1.0831961631774902,True
Gồng hết âm lượng,cmd_max_volume,cmd_max_volume,1.2105951309204102,True
Max âm thanh,cmd_max_volume,cmd_max_volume,2.1144862174987793,True
Tiếng full luôn nha,cmd_max_volume,cmd_max_volume,1.147186279296875,True
Cho tiếng cực đại,cmd_max_volume,cmd_max_volume,1.1755619049072266,True
Giảm âm lượng nhỏ nhất,cmd_min_volume,cmd_min_volume,1.1252989768981934,True
Cho tiếng bé nhất,cmd_min_volume,cmd_min_volume,1.0770277976989746,True
Min volume,cmd_min_volume,cmd_min_volume,1.0586879253387451,True
Tiếng nhỏ nhất có thể,cmd_min_volume,cmd_min_volume,1.0705771446228027,True
Âm thanh nhỏ nhất luôn,cmd_min_volume,cmd_min_volume,1.1038877964019775,True
Volume mức thấp nhất,cmd_min_volume,cmd_min_volume,1.1186039447784424,True
Tôi không muốn nghe gì hết,cmd_min_volume,cmd_reduce_volume,1.1834888458251953,False
Hạ hết tiếng,cmd_min_volume,cmd_min_volume,1.0757677555084229,True
Volume min,cmd_min_volume,cmd_min_volume,1.0719878673553467,True
Min âm lượng luôn,cmd_min_volume,cmd_min_volume,1.0671977996826172,True
Bé nhất có thể nha,cmd_min_volume,cmd_min_volume,1.0620732307434082,True
Tắt gần hết tiếng,cmd_min_volume,cmd_min_volume,1.1127440929412842,True
Giảm cực thấp luôn,cmd_min_volume,cmd_min_volume,1.0837488174438477,True
Tắt âm thanh,cmd_min_volume,cmd_min_volume,1.113285779953003,True
Âm lượng thấp nhất,cmd_min_volume,cmd_min_volume,1.0805330276489258,True
Giảm về 0,cmd_min_volume,cmd_min_volume,1.0666999816894531,True
Tua nhanh đoạn đầu,cmd_fast_forward,cmd_fast_forward,1.0715999603271484,True
Bỏ qua phần này,cmd_fast_forward,general_query,1.0464801788330078,False
Lướt qua giúp,cmd_fast_forward,cmd_fast_forward,1.0633618831634521,True
Skip đoạn này đi,cmd_fast_forward,cmd_fast_forward,1.061570644378662,True
Tăng tốc nội dung,cmd_fast_forward,cmd_fast_forward,1.0778801441192627,True
Tôi muốn tua đến đoạn sau,cmd_fast_forward,cmd_fast_forward,1.1071598529815674,True
Tua nhanh chút đi,cmd_fast_forward,cmd_fast_forward,1.0632908344268799,True
Chạy nhanh qua đoạn đầu,cmd_fast_forward,,0.0,False
Tua tới đoạn kết,cmd_fast_forward,cmd_fast_forward,1.2537851333618164,True
Bỏ phần giới thiệu đi,cmd_fast_forward,cmd_fast_forward,1.1526589393615723,True
Tăng tốc độ phát,cmd_fast_forward,cmd_fast_forward,1.218400001525879,True
Tôi không thích đoạn này,cmd_fast_forward,cmd_rewind,1.0958549976348877,False
Tua nhanh phần nhàm chán,cmd_fast_forward,cmd_fast_forward,1.1180710792541504,True
Chạy nhanh đi,cmd_fast_forward,cmd_fast_forward,1.2547879219055176,True
Tôi muốn xem đoạn sau,cmd_fast_forward,cmd_continues,1.0582079887390137,False
Tua nhanh nha,cmd_fast_forward,cmd_fast_forward,1.103773832321167,True
Lướt qua nhanh,cmd_fast_forward,cmd_fast_forward,1.2311198711395264,True
Skip intro,cmd_fast_forward,cmd_fast_forward,1.2640740871429443,True
Bỏ qua đoạn đầu,cmd_fast_forward,cmd_fast_forward,1.118161916732788,True
Tua tới đoạn hấp dẫn,cmd_fast_forward,cmd_fast_forward,1.0798630714416504,True
Tua lại đoạn vừa rồi,cmd_rewind,cmd_rewind,1.3030030727386475,True
Tôi muốn xem lại,cmd_rewind,cmd_rewind,1.103883981704712,True
Lùi lại một chút,cmd_rewind,cmd_rewind,1.1000800132751465,True
Chạy lại cảnh đó đi,cmd_rewind,cmd_rewind,1.0908589363098145,True
Cho phát lại đoạn trước,cmd_rewind,cmd_rewind,1.175286054611206,True
Tua chậm lại,cmd_rewind,cmd_rewind,1.085608959197998,True
Lùi lại chút xíu,cmd_rewind,cmd_rewind,1.2086670398712158,True
Tua về đoạn trước,cmd_rewind,cmd_rewind,1.26080322265625,True
Xem lại cảnh đó,cmd_rewind,cmd_rewind,1.0768702030181885,True
Tôi bỏ lỡ đoạn đầu,cmd_rewind,cmd_rewind,1.094939947128296,True
Tua về một khúc,cmd_rewind,cmd_rewind,1.0743167400360107,True
Tôi chưa nghe rõ,cmd_rewind,cmd_reduce_volume,1.0976688861846924,False
Xem lại từ đầu,cmd_rewind,cmd_rewind,1.1162757873535156,True
Tua lùi nhanh,cmd_rewind,cmd_rewind,1.0735912322998047,True
Cho tôi coi lại,cmd_rewind,cmd_continues,1.1052899360656738,False
Tua lại giúp,cmd_rewind,cmd_rewind,1.0908870697021484,True
Xem lại chút đi,cmd_rewind,cmd_rewind,1.1043882369995117,True
Tôi muốn xem đoạn cũ,cmd_rewind,cmd_rewind,1.065478801727295,True
Chiếu lại đoạn rồi,cmd_rewind,cmd_rewind,1.356039047241211,True
Tua về đoạn vừa chiếu,cmd_rewind,cmd_rewind,1.2076208591461182,True
Tiếp tục phát,cmd_continues,cmd_continues,1.214003086090088,True
Phát tiếp đi,cmd_continues,cmd_continues,1.206312894821167,True
Play tiếp nào,cmd_continues,cmd_continues,1.2036519050598145,True
Xem tiếp đoạn vừa rồi,cmd_continues,cmd_continues,36.10661602020264,True
Tiếp tục chương trình,cmd_continues,cmd_continues,1.1034941673278809,True
Tiếp tục phim,cmd_continues,cmd_continues,1.0792860984802246,True
Cho chạy tiếp,cmd_continues,cmd_continues,1.0542619228363037,True
Bật lại xem tiếp,cmd_continues,cmd_continues,1.0505650043487549,True
Tiếp phát nội dung,cmd_continues,cmd_continues,1.0609090328216553,True
Phát tiếp video cũ,cmd_continues,cmd_continues,1.1104719638824463,True
Tôi muốn xem tiếp,cmd_continues,cmd_continues,1.1087770462036133,True
Chạy tiếp video,cmd_continues,cmd_continues,1.0946159362792969,True
Tiếp tục đoạn vừa ngừng,cmd_continues,cmd_continues,1.440147876739502,True
Tiếp theo đi,cmd_continues,cmd_continues,1.0753169059753418,True
Cho tiếp phim,cmd_continues,cmd_continues,1.122831106185913,True
Tiếp tục đi bạn,cmd_continues,cmd_continues,1.1022679805755615,True
Phát tiếp ngay nhé,cmd_continues,cmd_continues,1.0684800148010254,True
Mình muốn tiếp tục xem,cmd_continues,cmd_continues,1.0617148876190186,True
Tiếp tục từ chỗ dừng,cmd_continues,cmd_continues,1.228698968887329,True
Chạy lại tiếp theo,cmd_continues,cmd_continues,1.089810848236084,True
Thời tiết hôm nay thế nào?,weather_query,weather_query,1.2356889247894287,True
Mai có mưa không?,weather_query,weather_query,1.1186230182647705,True
Trời có lạnh không?,weather_query,weather_query,1.1058082580566406,True
Thời tiết Hà Nội ra sao?,weather_query,weather_query,1.045949935913086,True
Dự báo thời tiết hôm nay,weather_query,weather_query,1.0590221881866455,True
Tình hình thời tiết ngày mai,weather_query,weather_query,1.1000230312347412,True
Hôm nay có nắng không?,weather_query,weather_query,1.477689266204834,True
Trời có mưa không vậy?,weather_query,weather_query,1.1652426719665527,True
Thời tiết trong tuần,weather_query,weather_query,1.044564962387085,True
Mai đi chơi được không?,weather_query,general_query,1.053096055984497,False
Thời tiết Sài Gòn hôm nay?,weather_query,weather_query,1.0593421459197998,True
Hà Nội hôm nay lạnh không?,weather_query,weather_query,1.2510740756988525,True
Trời có gió không?,weather_query,weather_query,1.1891169548034668,True
Nhiệt độ hôm nay bao nhiêu?,weather_query,weather_query,1.1377902030944824,True
Trời có đẹp không?,weather_query,weather_query,1.1662042140960693,True
Tình hình mưa bão,weather_query,weather_query,1.0389630794525146,True
Xem thời tiết khu vực miền Trung,weather_query,weather_query,1.0440189838409424,True
Thời tiết có thuận lợi không?,weather_query,weather_query,1.0747389793395996,True
Ngày mai trời thế nào?,weather_query,weather_query,1.1247141361236572,True
Thời tiết hôm nay ổn không?,weather_query,weather_query,1.0871398448944092,True
Giá vàng hôm nay bao nhiêu?,gold_price_query,gold_price_query,1.169220209121704,True
Giá SJC ra sao?,gold_price_query,gold_price_query,1.0834381580352783,True
Vàng lên hay xuống?,gold_price_query,gold_price_query,1.0560739040374756,True
Cập nhật giá vàng,gold_price_query,gold_price_query,1.3121337890625,True
Giá vàng thế giới,gold_price_query,gold_price_query,1.1430609226226807,True
Vàng tăng mạnh chưa?,gold_price_query,gold_price_query,1.0685298442840576,True
Vàng hôm nay tăng hay giảm?,gold_price_query,gold_price_query,1.0690569877624512,True
Vàng 9999 bao nhiêu?,gold_price_query,gold_price_query,1.0784540176391602,True
Giá vàng DOJI,gold_price_query,gold_price_query,1.182511806488037,True
Giá vàng hiện tại,gold_price_query,gold_price_query,1.08524489402771,True
Mua vào bán ra bao nhiêu?,gold_price_query,general_query,1.040294885635376,False
Giá vàng hôm nay ở Hà Nội,gold_price_query,gold_price_query,1.068366289138794,True
Vàng SJC hiện tại,gold_price_query,gold_price_query,1.2067878246307373,True
Hôm nay có nên mua vàng?,gold_price_query,gold_price_query,1.1794848442077637,True
Giá vàng chiều nay?,gold_price_query,gold_price_query,1.0579907894134521,True
Vàng hôm nay thế nào?,gold_price_query,gold_price_query,1.0941801071166992,True
Tôi muốn biết giá vàng,gold_price_query,gold_price_query,1.070802927017212,True
Bảng giá vàng,gold_price_query,gold_price_query,1.3465328216552734,True
Vàng nhẫn bao nhiêu?,gold_price_query,gold_price_query,1.3949980735778809,True
Vàng có giảm không?,gold_price_query,gold_price_query,1.0623071193695068,True
Tôi đang dùng gói gì?,package_query,package_query,1.0267720222473145,True
Có gói nào xem phim miễn phí không?,package_query,package_query,1.035761833190918,True
Tư vấn gói xem truyền hình,package_query,package_query,1.2429659366607666,True
Tôi muốn nâng cấp gói,package_query,package_query,1.1707940101623535,True
Gói VIP có gì đặc biệt?,package_query,package_query,1.0520009994506836,True
Chi tiết gói hiện tại,package_query,package_query,1.053725004196167,True
Các gói cước đang có,package_query,package_query,1.0827641487121582,True
Tôi cần hủy gói hiện tại,package_query,package_query,1.121096134185791,True
Đăng ký gói mới,package_query,package_query,1.065863847732544,True
Gói nào có kênh quốc tế?,package_query,package_query,1.055981159210205,True
Tôi đang trả bao nhiêu?,package_query,package_query,1.0793299674987793,True
Có gói nào tiết kiệm không?,package_query,package_query,1.0373859405517578,True
Tôi dùng hết dung lượng chưa?,package_query,package_query,1.092738151550293,True
Tôi muốn kiểm tra gói,package_query,package_query,1.3152060508728027,True
Gói phim có giới hạn gì không?,package_query,package_query,1.2876780033111572,True
Hỗ trợ kiểm tra gói,package_query,package_query,1.1977038383483887,True
Tư vấn gói cho người lớn tuổi,package_query,package_query,1.4177563190460205,True
Tôi đang dùng gói thử đúng không?,package_query,package_query,1.1111750602722168,True
Khi nào hết hạn gói?,package_query,package_query,1.0450019836425781,True
Tôi có thể đổi gói không?,package_query,package_query,1.0615663528442383,True
user_input,expected_intent,general_query,1.0725231170654297,False
Bật tivi,cmd_turn_on,cmd_turn_on,1.0641539096832275,True
Mở đầu thu,cmd_turn_on,cmd_turn_on,1.1886868476867676,True
Khởi động tivi,cmd_turn_on,cmd_turn_on,1.1251111030578613,True
Mở máy xem đi,cmd_turn_on,cmd_turn_on,1.0895309448242188,True
Bật lại thiết bị,cmd_turn_on,cmd_turn_on,1.1787490844726562,True
Mở thiết bị phát,cmd_turn_on,cmd_turn_on,1.1519737243652344,True
Bật lại đầu thu,cmd_turn_on,cmd_turn_on,1.0766372680664062,True
Mở TV lên,cmd_turn_on,cmd_turn_on,1.070894718170166,True
Bật màn hình,cmd_turn_on,navigate_screen,1.0388069152832031,False
Khởi động lại TV,cmd_turn_on,cmd_turn_on,1.0601248741149902,True
Bật lại giúp mình,cmd_turn_on,cmd_continues,1.05293607711792,False
Cho TV hoạt động,cmd_turn_on,cmd_turn_on,1.0471601486206055,True
Bật hộ cái,cmd_turn_on,cmd_turn_on,1.039381980895996,True
Tivi bật chưa?,cmd_turn_on,cmd_turn_on,1.061898946762085,True
Bật nguồn đi,cmd_turn_on,cmd_turn_on,1.0467262268066406,True
Khởi động đầu phát,cmd_turn_on,cmd_turn_on,1.0595877170562744,True
Mở hệ thống xem đi,cmd_turn_on,navigate_screen,1.0254840850830078,False
Khởi động màn hình chính,cmd_turn_on,navigate_screen,1.0566461086273193,False
Bật app xem phim,cmd_turn_on,navigate_screen,1.1206860542297363,False
TV chưa bật kìa,cmd_turn_on,cmd_turn_on,1.0560581684112549,True
Tắt tivi,cmd_turn_off,cmd_turn_off,1.1340219974517822,True
Ngắt đầu thu,cmd_turn_off,cmd_pause,1.1416518688201904,False
Tắt thiết bị đi,cmd_turn_off,cmd_turn_off,1.0679519176483154,True
Tắt hết đi,cmd_turn_off,cmd_turn_off,1.0832180976867676,True
Tôi muốn tắt TV,cmd_turn_off,cmd_turn_off,1.0650339126586914,True
Dừng phát và tắt,cmd_turn_off,cmd_pause,1.0287010669708252,False
Tắt nguồn đi,cmd_turn_off,cmd_turn_off,1.0815739631652832,True
Tắt hộ cái,cmd_turn_off,cmd_turn_off,1.1218647956848145,True
Cho tivi nghỉ đi,cmd_turn_off,cmd_pause,1.1364569664001465,False
Ngắt điện tivi,cmd_turn_off,cmd_turn_off,1.1363439559936523,True
Tắt TV nhanh,cmd_turn_off,cmd_turn_off,1.0820977687835693,True
Dừng mọi thứ lại,cmd_turn_off,cmd_pause,1.3574631214141846,False
Tắt màn hình chính,cmd_turn_off,cmd_turn_off,1.1755890846252441,True
Ngắt hệ thống phát,cmd_turn_off,cmd_pause,1.1706888675689697,False
Tắt luôn đầu thu nhé,cmd_turn_off,cmd_turn_off,1.0982310771942139,True
TV tắt rồi à?,cmd_turn_off,cmd_turn_on,1.1295831203460693,False
Cho mình dừng hệ thống,cmd_turn_off,cmd_pause,1.2691242694854736,False
Tôi không muốn xem nữa,cmd_turn_off,cmd_pause,1.2828729152679443,False
Tắt app luôn,cmd_turn_off,cmd_turn_off,1.1940648555755615,True
Dừng phát rồi tắt,cmd_turn_off,cmd_pause,1.3088231086730957,False
Tạm dừng phát,cmd_pause,cmd_pause,1.1469521522521973,True
Ngừng video,cmd_pause,cmd_pause,1.1799559593200684,True
Dừng lại chút,cmd_pause,cmd_pause,1.407151699066162,True
Pause đi,cmd_pause,cmd_pause,1.1576950550079346,True
Dừng hình lại,cmd_pause,cmd_pause,1.867807149887085,True
Cho tạm dừng phim,cmd_pause,cmd_pause,1.2304141521453857,True
Tạm ngưng nội dung,cmd_pause,cmd_pause,1.157613754272461,True
Dừng nội dung lại đi,cmd_pause,cmd_pause,1.2749600410461426,True
Cho nghỉ xem chút,cmd_pause,cmd_pause,2.512888193130493,True
Tôi muốn dừng,cmd_pause,cmd_pause,1.1580908298492432,True
Tạm thời dừng phát,cmd_pause,cmd_pause,1.1375131607055664,True
Tạm dừng ngay,cmd_pause,cmd_pause,1.3499560356140137,True
Dừng lại nha,cmd_pause,cmd_pause,1.3478920459747314,True
Pause nội dung này,cmd_pause,cmd_pause,1.1712958812713623,True
Dừng video lại giúp tôi,cmd_pause,cmd_pause,1.0988008975982666,True
Tôi muốn ngưng chút,cmd_pause,cmd_pause,1.1264731884002686,True
Cho dừng tạm nhé,cmd_pause,cmd_pause,1.1211891174316406,True
Tạm ngưng chương trình,cmd_pause,cmd_pause,1.0352251529693604,True
Dừng phát sóng đi,cmd_pause,cmd_pause,1.040776252746582,True
Dừng hết lại đã,cmd_pause,cmd_pause,1.1815159320831299,True
Mở YouTube,navigate_app,navigate_app,1.4201488494873047,True
Bật app YouTube,navigate_app,navigate_app,1.037229061126709,True
Chuyển qua YouTube,navigate_app,navigate_app,1.0641589164733887,True
Đi tới ứng dụng YouTube,navigate_app,navigate_app,1.0418860912322998,True
Tôi muốn mở YouTube,navigate_app,navigate_app,1.0713050365447998,True
Mở ứng dụng xem video,navigate_app,navigate_screen,1.040173053741455,False
Chuyển qua app YouTube,navigate_app,navigate_app,1.0641682147979736,True
YouTube mở lên nhé,navigate_app,navigate_app,1.0496139526367188,True
Xem YouTube đi,navigate_app,navigate_app,1.0383219718933105,True
Mở ứng dụng YouTube dùm tôi,navigate_app,navigate_app,1.0494441986083984,True
Vào YouTube,navigate_app,navigate_app,1.0502898693084717,True
Khởi động YouTube,navigate_app,navigate_app,1.0354602336883545,True
App YouTube đâu rồi,navigate_app,navigate_app,1.0680313110351562,True
Xem video YouTube đi,navigate_app,navigate_app,1.0914239883422852,True
Mở kênh YouTube,navigate_app,navigate_app,1.119887113571167,True
Chuyển tới YouTube,navigate_app,navigate_app,1.0957331657409668,True
Vào ứng dụng YouTube,navigate_app,navigate_app,1.0488178730010986,True
Khởi chạy app YouTube,navigate_app,navigate_app,1.040741205215454,True
Tới ứng dụng video,navigate_app,navigate_screen,1.054656982421875,False
Cho tôi xem YouTube,navigate_app,navigate_app,1.0406389236450195,True
Bật thiết bị lên,turn_on,cmd_turn_on,1.0641069412231445,False
Khởi động lại,turn_on,cmd_turn_on,1.0542097091674805,False
Mở lại máy,turn_on,cmd_turn_on,1.1314902305603027,False
Bật nguồn chính,turn_on,cmd_turn_on,1.2357861995697021,False
Khởi động tất cả,turn_on,cmd_turn_on,1.069382905960083,False
Cho hoạt động lại,turn_on,cmd_continues,1.11922287940979,False
Khởi động hệ thống,turn_on,cmd_turn_on,1.0579650402069092,False
Bật lại toàn bộ,turn_on,cmd_continues,1.181868076324463,False
Bật hết lên,turn_on,cmd_max_volume,1.128133773803711,False
Mở mọi thứ,turn_on,navigate_screen,1.084336280822754,False
Khởi động mọi thiết bị,turn_on,cmd_turn_on,1.125067949295044,False
Cho máy chạy,turn_on,cmd_continues,1.1034140586853027,False
Mở thiết bị chính,turn_on,cmd_turn_on,1.0684192180633545,False
Tôi muốn bật lên,turn_on,cmd_turn_on,1.1836020946502686,False
Mở toàn bộ đi,turn_on,cmd_continues,1.1178300380706787,False
Khởi động full hệ thống,turn_on,cmd_turn_on,1.3208470344543457,False
Tôi muốn bật lại,turn_on,cmd_continues,1.1339049339294434,False
Cho mọi thứ hoạt động,turn_on,cmd_continues,1.0549418926239014,False
Khởi động tất cả thiết bị,turn_on,cmd_turn_on,1.0717129707336426,False
Mở nguồn lên,turn_on,cmd_turn_on,1.0844838619232178,False
Tắt mọi thứ,turn_off,cmd_turn_off,1.3440027236938477,False
Tắt toàn bộ,turn_off,cmd_turn_off,1.7383038997650146,False
Ngắt hệ thống,turn_off,cmd_pause,1.1331040859222412,False
Cho tắt thiết bị,turn_off,cmd_turn_off,1.058021068572998,False
Tắt máy đi,turn_off,cmd_turn_off,1.1680309772491455,False
Ngắt kết nối,turn_off,cmd_turn_off,1.147857904434204,False
Dừng toàn bộ,turn_off,cmd_pause,1.156390905380249,False
Tắt nguồn chính,turn_off,cmd_turn_off,1.0661048889160156,False
Tắt hết thiết bị,turn_off,cmd_turn_off,1.07470703125,False
Cho hệ thống nghỉ,turn_off,cmd_pause,1.0317718982696533,False
Tôi muốn tắt toàn bộ,turn_off,cmd_turn_off,1.0632941722869873,False
Ngắt điện,turn_off,cmd_turn_off,1.1907808780670166,False
Dừng thiết bị,turn_off,cmd_turn_off,1.1811251640319824,False
Dừng phát toàn bộ,turn_off,cmd_pause,1.1293210983276367,False
Tắt tất cả app,turn_off,cmd_turn_off,1.3734807968139648,False
Tắt toàn bộ màn hình,turn_off,cmd_turn_off,1.0601239204406738,False
Ngắt toàn bộ hệ thống,turn_off,cmd_turn_off,1.0775530338287354,False
Tôi không dùng nữa,turn_off,cmd_turn_off,1.0760869979858398,False
Tắt toàn bộ hệ thống,turn_off,cmd_turn_off,1.1291887760162354,False
Ngưng toàn bộ,turn_off,cmd_pause,1.0525403022766113,False
